Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Testing,Git,1,7.84E-04,0,0,0,0
VersionControl,Sass,1,0.003623188,0,0,0,0
VersionControl,LeSS,2,0.002020202,0,0,0,0
VersionControl,Testing,1,0.011363637,0,0,0,0
FullStack,Sass,3,0.004207574,0,0,0,0
VersionControl,JavaScript,1,0.002358491,0,0,0,0
FullStack,Git,3,0.005005562,0,0,0,0
VersionControl,FullStack,1,0.008064516,0,0,0,0
CRM,SoftwareEngineer,2,9.58E-04,0,0,0,0
CRM,Developer,1,1.02E-04,0,0,0,0
ResponsiveDesign,Developer,1,6.13E-04,0,0,0,0
ResponsiveDesign,Git,1,0.002873563,0,0,0,0
MVC,Git,1,0.003448276,0,0,0,0
ResponsiveDesign,AngularJS,1,0.005555556,0,0,0,0
MVC,AngularJS,1,0.006666667,0,0,0,0
ResponsiveDesign,MVC,1,0.033333335,0,0,0,0
Network,Android,1,0.002173913,0,0,0,0
Architect,SoftwareEngineer,1,1.29E-04,0,0,0,0
Symfony2,PHP,2,0.03125,0,0,0,0
Symfony2,Developer,2,0.007352941,0,0,0,0
Symfony2,JavaScript,2,0.018867925,0,0,0,0
Symfony2,FrontEnd,2,0.022988506,0,0,0,0
Symfony2,Sass,1,0.007246377,0,0,0,0
Symfony2,LeSS,2,0.004040404,0,0,0,0
D3,JavaScript,1,0.003144654,0,0,0,0
D3,SQL,1,0.00456621,0,0,0,0
MVC,SQL,1,0.002739726,0,0,0,0
ASP.Net,SQL,1,0.002739726,0,0,0,0
TypeScript,SQL,1,9.78E-04,0,0,0,0
jQuery,SQL,2,0.001611604,0,0,0,0
API,SQL,1,9.78E-04,0,0,0,0
HTML5,SQL,2,8.30E-04,0,0,0,0
D3,HTML5,1,0.005050505,0,0,0,0
API,HTML5,1,0.001082251,0,0,0,0
D3,API,1,0.023809524,0,0,0,0
MVC,API,1,0.014285714,0,0,0,0
ASP.Net,API,1,0.014285714,0,0,0,0
TypeScript,API,1,0.005102041,0,0,0,0
D3,jQuery,1,0.009803922,0,0,0,0
D3,TypeScript,1,0.023809524,0,0,0,0
D3,LeSS,1,6.73E-04,0,0,0,0
D3,ASP.Net,1,0.06666667,0,0,0,0
D3,MVC,1,0.06666667,0,0,0,0
SystemAnalysis,LeSS,2,0.004040404,0,0,0,0
Resin,Polymer,3,0.333333343,0,0,0,0
Resin,Development,5,0.015262515,0,0,0,0
Polymer,Development,2,0.007326007,0,0,0,0
ProductManagement,R,2,0.001070091,0,0,0,0
Finance,R,2,3.57E-04,0,0,0,0
ProjectManagement,SoftwareDevelopment,2,0.009615385,0,0,0,0
ProjectManagement,Agile,4,0.011235955,0,0,0,0
ProjectManagement,ScrumMaster,1,0.002717391,0,0,0,0
Agile,Oracle,2,9.99E-04,0,0,0,0
Development,Oracle,1,1.22E-04,0,0,0,0
Puppet,Development,2,2.56E-04,0,0,0,0
Administrator,Development,5,0.001695835,0,0,0,0
Agile,Administrator,4,0.002219448,0,0,0,0
Agile,Puppet,4,0.00209041,0,0,0,0
Agile,MySQL,2,6.71E-04,0,0,0,0
Tomcat,Development,3,0.00206044,0,0,0,0
Agile,Tomcat,3,0.004213483,0,0,0,0
ProjectManagement,Database,1,0.001644737,0,0,0,0
Agile,Database,1,2.96E-04,0,0,0,0
Scrum,Database,5,0.014302059,0,0,0,0
TOGAF,Database,1,0.02631579,0,0,0,0
ProjectManagement,TOGAF,1,0.0625,0,0,0,0
Agile,TOGAF,1,0.011235955,0,0,0,0
Scrum,TOGAF,1,0.021739131,0,0,0,0
ProjectManagement,Scrum,1,0.001358696,0,0,0,0
D3,REST,2,0.060606062,0,0,0,0
Visualization,REST,2,0.007575758,0,0,0,0
Agile,REST,2,0.002042901,0,0,0,0
Tableau,REST,2,0.008658009,0,0,0,0
MachineLearning,REST,2,0.001101928,0,0,0,0
DataScience,REST,2,0.003030303,0,0,0,0
SoftwareDevelopment,REST,2,0.006993007,0,0,0,0
D3,SoftwareDevelopment,2,0.051282052,0,0,0,0
Visualization,SoftwareDevelopment,2,0.006410256,0,0,0,0
Tableau,SoftwareDevelopment,2,0.007326007,0,0,0,0
MachineLearning,SoftwareDevelopment,2,9.32E-04,0,0,0,0
DataScience,SoftwareDevelopment,4,0.010256411,0,0,0,0
D3,DataScience,2,0.022222223,0,0,0,0
Visualization,DataScience,3,0.00625,0,0,0,0
Agile,DataScience,3,0.001685393,0,0,0,0
Tableau,DataScience,3,0.007142857,0,0,0,0
D3,MachineLearning,2,0.008080808,0,0,0,0
Visualization,MachineLearning,3,0.002272727,0,0,0,0
Agile,MachineLearning,4,0.001089547,0,0,0,0
Tableau,MachineLearning,3,0.002597403,0,0,0,0
D3,Tableau,2,0.063492067,0,0,0,0
Visualization,Tableau,2,0.007936508,0,0,0,0
Agile,Tableau,2,0.002140182,0,0,0,0
D3,Agile,2,0.014981274,0,0,0,0
Visualization,Agile,3,0.004213483,0,0,0,0
D3,Visualization,2,0.055555556,0,0,0,0
MsOffice,Agile,2,0.008988764,0,0,0,0
Waterfall,Agile,4,0.044943821,0,0,0,0
Visualization,R,3,7.02E-04,0,0,0,0
Scala,R,17,0.011514862,0,0,0,0
DataScience,R,18,0.010112359,0,0,1,0
Python,DataScience,5,0.001937984,0,0,0,0
Scala,DataScience,4,0.005673759,0,0,0,0
Visualization,Scala,1,8.87E-04,0,0,0,0
Visualization,Python,2,7.75E-04,0,0,0,0
Maven,Java,4,0.010533245,0,0,0,0
Spring,Java,7,0.022580646,0,0,0,0
Agile,Spring,2,0.004494382,0,0,0,0
Gradle,Spring,1,0.033333335,0,0,0,0
Docker,Spring,4,0.021917809,0,0,0,0
Jenkins,Spring,3,0.021428572,0,0,0,0
Git,Spring,3,0.015517241,0,0,0,0
Maven,Spring,1,0.014285714,0,0,0,0
SoftwareDevelopment,Spring,1,0.003846154,0,0,0,0
DataEngineer,Spring,1,9.43E-04,0,0,0,0
Gradle,DataEngineer,1,0.003144654,0,0,0,0
Jenkins,DataEngineer,1,2.25E-04,0,0,0,0
Git,DataEngineer,2,6.51E-04,0,0,0,0
Maven,DataEngineer,1,0.001347709,0,0,0,0
SoftwareDevelopment,DataEngineer,1,3.63E-04,0,0,0,0
Gradle,SoftwareDevelopment,1,0.012820513,0,0,0,0
Docker,SoftwareDevelopment,1,5.27E-04,0,0,0,0
Jenkins,SoftwareDevelopment,1,9.16E-04,0,0,0,0
Maven,SoftwareDevelopment,2,0.021978023,0,0,0,0
Agile,Maven,1,0.001605136,0,0,0,0
Gradle,Maven,1,0.047619049,0,0,0,0
Docker,Maven,2,0.007827789,0,0,0,0
Agile,Git,3,0.00174351,0,0,0,0
Agile,Jenkins,1,2.68E-04,0,0,0,0
Gradle,Jenkins,1,0.007936508,0,0,0,0
Agile,Docker,2,6.16E-04,0,0,0,0
Gradle,Docker,2,0.018264839,0,0,0,0
Agile,Gradle,1,0.003745318,0,0,0,0
PMP,Agile,1,0.011235955,0,0,0,0
PMP,Waterfall,1,0.25,0,0,0,0
OLAP,Developer,1,7.35E-04,0,0,0,0
Tomcat,Developer,2,6.13E-04,0,0,0,0
BusinessIntelligence,Developer,3,2.71E-04,0,0,0,0
OLAP,SQL,4,0.043835618,0,0,0,0
Tomcat,SQL,1,5.71E-04,0,0,0,0
UI,SQL,3,0.002417405,0,0,0,0
OLAP,Design,1,0.001069519,0,0,0,0
Tomcat,Design,1,2.23E-04,0,0,0,0
Linux,Design,6,7.79E-04,0,0,0,0
OLAP,Development,1,0.001098901,0,0,0,0
OLAP,Linux,1,8.10E-04,0,0,0,0
Agile,Linux,3,4.09E-04,0,0,0,0
BusinessIntelligence,Linux,2,1.33E-04,0,0,0,0
UI,Linux,1,7.94E-05,0,0,0,0
OLAP,UI,1,0.003921569,0,0,0,0
Agile,UI,1,2.20E-04,0,0,0,0
Tomcat,UI,1,8.17E-04,0,0,0,0
BusinessIntelligence,UI,1,1.61E-04,0,0,0,0
OLAP,BusinessIntelligence,2,0.006557377,0,0,0,0
Agile,BusinessIntelligence,2,3.68E-04,0,0,0,0
Tomcat,BusinessIntelligence,1,3.42E-04,0,0,0,0
OLAP,Tomcat,1,0.008333334,0,0,0,0
OLAP,Agile,1,0.002247191,0,0,0,0
Agile,Networking,1,0.001605136,0,0,0,0
MobileDevelopment,SQL,1,0.01369863,0,0,0,0
MsOffice,SQL,1,0.002739726,0,0,0,0
Solr,SQL,1,9.13E-04,0,0,0,0
.Net,SQL,2,0.003424658,0,0,0,0
MobileDevelopment,C,1,0.012820513,0,0,0,0
MsOffice,C,1,0.002564103,0,0,0,0
Agile,C,2,5.76E-04,0,0,0,0
Solr,C,1,8.55E-04,0,0,0,0
AmazonWebServices,C,1,0.001282051,0,0,0,0
Azure,C,2,0.004273504,0,0,0,0
MobileDevelopment,Azure,1,0.083333336,0,0,0,0
MsOffice,Azure,1,0.016666668,0,0,0,0
Agile,Azure,2,0.003745318,0,0,0,0
Solr,Azure,1,0.005555556,0,0,0,0
.Net,Azure,1,0.005208333,0,0,0,0
MobileDevelopment,.Net,1,0.0625,0,0,0,0
MsOffice,.Net,1,0.0125,0,0,0,0
Agile,.Net,1,7.02E-04,0,0,0,0
Solr,.Net,1,0.004166667,0,0,0,0
AmazonWebServices,.Net,1,0.00625,0,0,0,0
MobileDevelopment,AmazonWebServices,1,0.100000001,0,0,0,0
MsOffice,AmazonWebServices,1,0.02,0,0,0,0
Agile,AmazonWebServices,1,0.001123596,0,0,0,0
Solr,AmazonWebServices,1,0.006666667,0,0,0,0
MobileDevelopment,Solr,1,0.06666667,0,0,0,0
MsOffice,Solr,1,0.013333334,0,0,0,0
Agile,Solr,2,0.002996255,0,0,0,0
MobileDevelopment,Agile,1,0.011235955,0,0,0,0
MobileDevelopment,MsOffice,1,0.200000003,0,0,0,0
Chef,PHP,2,0.001329787,0,0,0,0
Puppet,PHP,3,0.001635174,0,0,0,0
Ansible,Java,12,0.004915514,0,0,0,0
Mesos,Java,2,0.003686636,0,0,0,0
Scrum,Spring,2,0.008695652,0,0,0,0
Jira,Spring,2,0.017391304,0,0,0,0
Ansible,Spring,3,0.006666667,0,0,0,0
DevOps,Spring,2,0.003053435,0,0,0,0
Puppet,Spring,3,0.010465116,0,0,0,0
Mesos,Spring,2,0.079999998,0,0,0,0
Scrum,Mesos,1,0.004347826,0,0,0,0
Jira,Mesos,2,0.034782607,0,0,0,0
Ansible,Mesos,3,0.013333334,0,0,0,0
DevOps,Mesos,2,0.00610687,0,0,0,0
Docker,Mesos,4,0.043835618,0,0,0,0
Puppet,Mesos,3,0.020930232,0,0,0,0
Jenkins,Mesos,2,0.01904762,0,0,0,0
Git,Mesos,2,0.013793103,0,0,0,0
Scrum,Jenkins,2,0.002070393,0,0,0,0
Scrum,Puppet,9,0.020475227,0,0,0,0
Scrum,Docker,6,0.010720667,0,0,0,0
Jira,Docker,6,0.021441335,0,0,0,0
Scrum,DevOps,6,0.005974112,0,0,0,0
Scrum,Ansible,10,0.016103059,0,0,0,0
Tomcat,Monitoring,1,0.001736111,0,0,0,0
GO,Java,3,0.002439686,0,0,0,0
Chef,Java,2,3.92E-04,0,0,0,0
Security,Java,4,9.22E-04,0,0,0,0
GO,Security,1,7.35E-04,0,0,0,0
Chef,Security,1,2.66E-04,0,0,0,0
Ruby,Security,1,7.35E-04,0,0,0,0
Ansible,Security,2,3.70E-04,0,0,0,0
Python,Security,3,5.23E-04,0,0,0,0
SoftwareDevelopment,Security,1,4.81E-04,0,0,0,0
C,Security,3,0.001442308,0,0,0,0
GO,C,2,0.003016591,0,0,0,0
Chef,C,1,2.73E-04,0,0,0,0
Ruby,C,4,0.012066365,0,0,0,0
Ansible,C,4,0.001519468,0,0,0,0
Python,C,10,0.005963029,0,0,0,0
Puppet,C,1,1.49E-04,0,0,0,0
SoftwareDevelopment,C,1,4.93E-04,0,0,0,0
GO,SoftwareDevelopment,1,0.002262444,0,0,0,0
Chef,SoftwareDevelopment,1,8.18E-04,0,0,0,0
Ruby,SoftwareDevelopment,1,0.002262444,0,0,0,0
Ansible,SoftwareDevelopment,1,2.85E-04,0,0,0,0
Puppet,SoftwareDevelopment,1,4.47E-04,0,0,0,0
Ruby,Puppet,7,0.033515733,0,0,0,0
GO,Python,6,0.009849521,0,0,0,0
GO,Ansible,2,0.001742919,0,0,0,0
Ruby,Ansible,8,0.027886711,0,0,0,0
GO,Ruby,2,0.013840831,0,0,0,0
Chef,Ruby,2,0.005006258,0,0,0,0
GO,Chef,1,0.001251564,0,0,0,0
Elasticsearch,Oracle,5,0.023148147,0,0,0,0
Chef,Elasticsearch,5,0.022163121,0,0,0,0
MongoDB,Elasticsearch,6,0.075000003,0,0,0,0
PostgreSQL,Elasticsearch,5,0.034722224,0,0,0,0
Cloud,Elasticsearch,3,0.002094972,0,0,0,0
Ansible,Cloud,14,0.008110904,0,0,0,0
PostgreSQL,Cloud,3,0.001675978,0,0,0,0
PostgreSQL,Puppet,6,0.013953488,0,0,0,0
Chef,PostgreSQL,5,0.017730497,0,0,0,0
MongoDB,PostgreSQL,5,0.041666668,0,0,0,0
Windows,Ansible,2,6.30E-04,0,0,0,0
Ruby,Database,4,0.024767801,0,0,0,0
Ansible,Database,5,0.004873294,0,0,0,0
Perl,Database,4,0.015037594,0,0,0,0
Docker,Database,7,0.017664023,0,0,0,0
Bash,Database,3,0.006965944,0,0,0,0
Puppet,Database,5,0.007649939,0,0,0,0
Git,Database,5,0.011343013,0,0,0,0
Ruby,Git,6,0.036511157,0,0,0,0
Ruby,Bash,4,0.027681662,0,0,0,0
Ruby,Docker,5,0.020145044,0,0,0,0
Perl,Docker,8,0.031311154,0,0,0,0
MySQL,Docker,4,0.003271315,0,0,0,0
Perl,MySQL,4,0.008528785,0,0,0,0
Chef,Apache,3,0.003829787,0,0,0,0
OpenStack,Apache,2,0.007272727,0,0,0,0
AWS,Apache,2,0.002,0,0,0,0
JBoss,Cloud,2,0.002793296,0,0,0,0
Tomcat,Cloud,2,9.31E-04,0,0,0,0
JBoss,AWS,2,0.0125,0,0,0,0
Tomcat,AWS,2,0.004166667,0,0,0,0
Chef,AWS,5,0.013297873,0,0,0,0
Ansible,AWS,6,0.006666667,0,0,0,0
Perl,AWS,3,0.008035715,0,0,0,0
Python,AWS,7,0.005697675,0,0,0,0
Puppet,AWS,5,0.007267442,0,0,0,0
JBoss,Docker,2,0.006849315,0,0,0,0
OpenStack,Python,3,0.003805497,0,0,0,0
JBoss,OpenStack,2,0.045454547,0,0,0,0
Tomcat,OpenStack,2,0.015151516,0,0,0,0
Ansible,OpenStack,7,0.032996632,0,0,0,0
Perl,OpenStack,3,0.029220778,0,0,0,0
Chef,DevOps,14,0.031833686,0,0,0,0
Chef,Perl,3,0.006838906,0,0,0,0
JBoss,Chef,2,0.010638298,0,0,0,0
Tomcat,Chef,3,0.007978723,0,0,0,0
Scrum,PostgreSQL,2,0.002898551,0,0,0,0
Ruby,PostgreSQL,1,0.001960784,0,0,0,0
Perl,PostgreSQL,1,0.001190476,0,0,0,0
Scrum,MySQL,2,0.001297859,0,0,0,0
Scrum,Perl,3,0.006987578,0,0,0,0
Scrum,Ruby,3,0.011508951,0,0,0,0
Scrum,Cloud,4,0.001943163,0,0,0,0
Scripting,Cloud,1,2.94E-04,0,0,0,0
PaaS,Puppet,2,0.011627907,0,0,0,0
PaaS,OpenStack,1,0.022727273,0,0,0,0
Scrum,OpenStack,1,0.001976285,0,0,0,0
Scripting,OpenStack,2,0.019138755,0,0,0,0
PaaS,DevOps,1,0.001908397,0,0,0,0
Scripting,DevOps,1,4.02E-04,0,0,0,0
PaaS,Ansible,2,0.007407407,0,0,0,0
PaaS,Scripting,1,0.013157895,0,0,0,0
Scrum,Scripting,1,0.001144165,0,0,0,0
PaaS,Scrum,1,0.005434783,0,0,0,0
Shell,Oracle,1,0.001481481,0,0,0,0
Perl,Oracle,4,0.012698413,0,0,0,0
SQL,Oracle,2,0.001217656,0,0,0,0
Java,Oracle,13,0.017306708,0,0,0,0
VMware,Java,1,1.59E-04,0,0,0,0
VMware,SQL,1,4.72E-04,0,0,0,0
Ansible,SQL,2,4.06E-04,0,0,0,0
Perl,SQL,1,4.89E-04,0,0,0,0
Docker,SQL,3,0.001688872,0,0,0,0
Shell,Ansible,3,0.004444445,0,0,0,0
MongoDB,Database,2,0.005263158,0,0,0,0
NoSQL,Database,7,0.036842104,0,0,0,0
Scrum,NoSQL,3,0.005590062,0,0,0,0
MongoDB,NoSQL,5,0.035714287,0,0,0,0
Docker,NoSQL,6,0.014090019,0,0,0,0
Git,NoSQL,2,0.001970443,0,0,0,0
MongoDB,Git,3,0.007758621,0,0,0,0
MongoDB,Docker,3,0.006164384,0,0,0,0
Scrum,MongoDB,3,0.009782609,0,0,0,0
SaltStack,C,3,0.01048951,0,0,0,0
MachineLearning,C,4,0.001243201,0,0,0,0
DataScience,C,3,0.001923077,0,0,0,0
Ansible,Design,8,0.002535156,0,0,0,0
SaltStack,Design,6,0.017501215,0,0,0,0
DataScience,Design,7,0.004367202,0,0,0,0
Ansible,DataScience,6,0.004444445,0,0,0,0
SaltStack,DataScience,6,0.054545455,0,0,0,0
Ansible,MachineLearning,6,0.001616162,0,0,0,0
SaltStack,MachineLearning,6,0.01983471,0,0,0,0
Confluence,Tools,2,0.010752688,0,0,0,0
Ruby,Tools,2,0.003795066,0,0,0,0
ContinuousIntegration,Tools,1,0.001612903,0,0,0,0
OpenStack,Tools,1,0.001466276,0,0,0,0
Automation,Tools,1,3.04E-04,0,0,0,0
Confluence,R,1,3.12E-04,0,0,0,0
Perl,R,5,0.001672017,0,0,0,0
ContinuousIntegration,R,1,1.87E-04,0,0,0,0
OpenStack,R,1,1.70E-04,0,0,0,0
Docker,R,8,0.001641783,0,0,0,0
Automation,R,3,3.18E-04,0,0,0,0
Confluence,Automation,1,0.003144654,0,0,0,0
Scripting,Automation,1,9.93E-04,0,0,0,0
VMware,Automation,1,6.51E-04,0,0,0,0
Chef,Automation,3,0.003613007,0,0,0,0
Jira,Automation,1,8.20E-04,0,0,0,0
Ansible,Automation,4,0.002236198,0,0,0,0
Perl,Automation,1,6.74E-04,0,0,0,0
ContinuousIntegration,Automation,2,0.00754717,0,0,0,0
OpenStack,Automation,1,0.001715266,0,0,0,0
Docker,Automation,4,0.004135435,0,0,0,0
Bash,Automation,1,5.55E-04,0,0,0,0
Puppet,Automation,2,8.78E-04,0,0,0,0
Jenkins,Automation,6,0.016172506,0,0,0,0
Git,Automation,1,3.25E-04,0,0,0,0
Chef,Git,2,0.001467351,0,0,0,0
OpenStack,Git,1,0.001567398,0,0,0,0
Confluence,Jenkins,1,0.003968254,0,0,0,0
Ruby,Jenkins,1,0.00140056,0,0,0,0
ContinuousIntegration,Jenkins,1,0.002380952,0,0,0,0
Confluence,Bash,2,0.019607844,0,0,0,0
OpenStack,Bash,2,0.010695187,0,0,0,0
Confluence,Docker,1,0.002283105,0,0,0,0
Scripting,Docker,1,7.21E-04,0,0,0,0
Confluence,Python,2,0.003100775,0,0,0,0
Confluence,OpenStack,1,0.015151516,0,0,0,0
Ruby,OpenStack,1,0.005347594,0,0,0,0
Jira,OpenStack,1,0.003952569,0,0,0,0
ContinuousIntegration,OpenStack,1,0.009090909,0,0,0,0
Confluence,ContinuousIntegration,1,0.016666668,0,0,0,0
Scripting,ContinuousIntegration,1,0.005263158,0,0,0,0
VMware,ContinuousIntegration,1,0.003448276,0,0,0,0
Chef,ContinuousIntegration,1,0.00212766,0,0,0,0
Ruby,ContinuousIntegration,1,0.005882353,0,0,0,0
Jira,ContinuousIntegration,1,0.004347826,0,0,0,0
Perl,ContinuousIntegration,1,0.003571429,0,0,0,0
Confluence,Perl,1,0.005952381,0,0,0,0
Jira,Perl,1,0.001552795,0,0,0,0
Confluence,Ansible,1,0.001234568,0,0,0,0
Confluence,Ruby,1,0.009803922,0,0,0,0
Scripting,Ruby,1,0.003095975,0,0,0,0
VMware,Ruby,1,0.002028398,0,0,0,0
Confluence,Chef,1,0.003546099,0,0,0,0
Confluence,Scripting,2,0.03508772,0,0,0,0
Bash,AWS,3,0.006617647,0,0,0,0
Jenkins,AWS,1,5.95E-04,0,0,0,0
Agile,Ansible,3,7.49E-04,0,0,0,0
Administrator,Design,1,6.60E-05,0,0,0,0
FinTech,SaltStack,1,0.015151516,0,0,0,0
DevOps,SaltStack,3,0.006245663,0,0,0,0
Monitoring,SaltStack,1,0.003787879,0,0,0,0
MongoDB,SaltStack,1,0.004545454,0,0,0,0
FinTech,MongoDB,1,0.008333334,0,0,0,0
DevOps,MongoDB,4,0.00610687,0,0,0,0
Redis,MongoDB,1,0.002631579,0,0,0,0
Monitoring,MongoDB,1,0.002083333,0,0,0,0
FinTech,Monitoring,1,0.006944444,0,0,0,0
FinTech,Redis,1,0.00877193,0,0,0,0
FinTech,DevOps,1,0.001272265,0,0,0,0
FinTech,Ansible,1,0.001234568,0,0,0,0
LXC,Apache,1,0.01,0,0,0,0
ShellScripting,Apache,1,0.004,0,0,0,0
SystemAdministration,Apache,1,0.001176471,0,0,0,0
Hardware,Apache,1,0.002,0,0,0,0
SaltStack,Apache,4,0.029090909,0,0,0,0
LXC,Tools,1,0.008064516,0,0,0,0
ShellScripting,Tools,1,0.003225806,0,0,0,0
Hardware,Tools,1,0.001612903,0,0,0,0
Nginx,Tools,3,0.008064516,0,0,0,0
SaltStack,Tools,4,0.023460411,0,0,0,0
LXC,Docker,2,0.02739726,0,0,0,0
ShellScripting,Docker,1,0.002739726,0,0,0,0
SystemAdministration,Docker,1,8.06E-04,0,0,0,0
Hardware,Docker,1,0.001369863,0,0,0,0
SaltStack,Docker,1,0.00124533,0,0,0,0
LXC,SaltStack,1,0.045454547,0,0,0,0
ShellScripting,SaltStack,1,0.018181818,0,0,0,0
SystemAdministration,SaltStack,1,0.005347594,0,0,0,0
Hardware,SaltStack,1,0.009090909,0,0,0,0
Nginx,SaltStack,1,0.005050505,0,0,0,0
LXC,Nginx,2,0.111111112,0,0,0,0
ShellScripting,Nginx,1,0.011111111,0,0,0,0
SystemAdministration,Nginx,1,0.003267974,0,0,0,0
Hardware,Nginx,1,0.005555556,0,0,0,0
LXC,DevOps,1,0.003816794,0,0,0,0
SystemAdministration,DevOps,1,4.49E-04,0,0,0,0
Hardware,DevOps,1,7.63E-04,0,0,0,0
LXC,Ansible,2,0.014814815,0,0,0,0
ShellScripting,Ansible,1,0.001481481,0,0,0,0
SystemAdministration,Ansible,2,0.001742919,0,0,0,0
Hardware,Ansible,1,7.41E-04,0,0,0,0
LXC,Hardware,1,0.050000001,0,0,0,0
ShellScripting,Hardware,1,0.02,0,0,0,0
SystemAdministration,Hardware,1,0.005882353,0,0,0,0
LXC,SystemAdministration,1,0.029411765,0,0,0,0
ShellScripting,SystemAdministration,1,0.011764706,0,0,0,0
LXC,ShellScripting,1,0.100000001,0,0,0,0
Nginx,R,3,9.36E-04,0,0,0,0
Chef,Unix,2,0.004479283,0,0,0,0
Ansible,Unix,3,0.003508772,0,0,0,0
R,Unix,2,3.94E-04,0,0,0,0
Tomcat,Java,1,1.92E-04,0,0,0,0
Eclipse,Apache,1,0.005,0,0,0,0
Maven,Apache,2,0.011428571,0,0,0,0
Ansible,Maven,3,0.00952381,0,0,0,0
DevOps,Maven,1,0.001090512,0,0,0,0
Eclipse,Maven,2,0.142857149,0,0,0,0
Tomcat,Git,1,7.18E-04,0,0,0,0
Eclipse,Git,2,0.017241379,0,0,0,0
Tomcat,Jenkins,2,0.003968254,0,0,0,0
Eclipse,Jenkins,2,0.023809524,0,0,0,0
Tomcat,Eclipse,1,0.010416667,0,0,0,0
Jira,Eclipse,1,0.010869565,0,0,0,0
Ansible,Eclipse,2,0.007407407,0,0,0,0
DevOps,Eclipse,1,0.001908397,0,0,0,0
Cisco,Python,3,0.008372093,0,0,0,0
Cisco,Ansible,3,0.013333334,0,0,0,0
Cisco,Scripting,2,0.042105265,0,0,0,0
Azure,Java,3,0.003456221,0,0,0,0
GO,Azure,1,0.004901961,0,0,0,0
Ansible,Azure,3,0.005555556,0,0,0,0
Scala,Azure,2,0.007092198,0,0,0,0
GO,AWS,2,0.005882353,0,0,0,0
Scala,AWS,4,0.008510638,0,0,0,0
GO,Scala,1,0.001251564,0,0,0,0
Ansible,Scala,1,1.58E-04,0,0,0,0
GO,Docker,1,8.06E-04,0,0,0,0
GO,DevOps,1,4.49E-04,0,0,0,0
Tools,Unix,1,8.49E-04,0,0,0,0
Scrum,Oracle,3,0.004347826,0,0,0,0
Scrum,Elasticsearch,1,9.06E-04,0,0,0,0
DevOps,PostgreSQL,3,0.002290076,0,0,0,0
Scrum,Chef,2,0.001850139,0,0,0,0
Elasticsearch,Apache,3,0.0075,0,0,0,0
HAProxy,Elasticsearch,1,0.020833334,0,0,0,0
Varnish,Elasticsearch,1,0.008333334,0,0,0,0
Nginx,Elasticsearch,1,0.002314815,0,0,0,0
HAProxy,Tools,1,0.008064516,0,0,0,0
Varnish,Tools,1,0.003225806,0,0,0,0
Redis,Tools,1,8.49E-04,0,0,0,0
HAProxy,Docker,1,0.006849315,0,0,0,0
Varnish,Docker,2,0.010958904,0,0,0,0
HAProxy,Redis,1,0.02631579,0,0,0,0
Varnish,Redis,1,0.010526316,0,0,0,0
HAProxy,Nginx,1,0.027777778,0,0,0,0
Varnish,Nginx,3,0.100000001,0,0,0,0
HAProxy,DevOps,1,0.003816794,0,0,0,0
Varnish,DevOps,2,0.00610687,0,0,0,0
Varnish,Ansible,3,0.013333334,0,0,0,0
HAProxy,Varnish,1,0.100000001,0,0,0,0
Chef,Android,1,0.00212766,0,0,0,0
Ansible,Android,1,7.41E-04,0,0,0,0
DevOps,Android,1,7.63E-04,0,0,0,0
OpenStack,Android,1,0.009090909,0,0,0,0
Puppet,Android,1,0.001162791,0,0,0,0
Jenkins,Android,1,0.002380952,0,0,0,0
Cloud,Android,2,0.002234637,0,0,0,0
ContinuousDeployment,BigData,1,0.001736111,0,0,0,0
Kafka,BigData,3,0.001644737,0,0,0,0
Scrum,BigData,5,0.001887077,0,0,0,0
Ansible,BigData,6,9.26E-04,0,0,0,0
Monitoring,BigData,1,1.45E-04,0,0,0,0
ContinuousDeployment,Hadoop,1,0.004201681,0,0,0,0
Scrum,Hadoop,2,7.31E-04,0,0,0,0
Ansible,Hadoop,2,2.49E-04,0,0,0,0
Monitoring,Hadoop,1,3.50E-04,0,0,0,0
Kafka,Linux,1,2.13E-04,0,0,0,0
Scrum,Linux,1,8.80E-05,0,0,0,0
ContinuousDeployment,Monitoring,1,0.020833334,0,0,0,0
Kafka,Monitoring,1,0.002192982,0,0,0,0
HBase,Monitoring,1,0.001041667,0,0,0,0
Scrum,Monitoring,1,9.06E-04,0,0,0,0
BusinessIntelligence,Monitoring,2,0.00136612,0,0,0,0
BusinessIntelligence,DevOps,1,6.26E-05,0,0,0,0
Kafka,Ansible,1,3.90E-04,0,0,0,0
HBase,Ansible,1,1.85E-04,0,0,0,0
BusinessIntelligence,Ansible,1,6.07E-05,0,0,0,0
ContinuousDeployment,BusinessIntelligence,1,0.00409836,0,0,0,0
Scrum,BusinessIntelligence,1,1.78E-04,0,0,0,0
ContinuousDeployment,Scrum,1,0.010869565,0,0,0,0
Kafka,Scrum,1,0.001144165,0,0,0,0
HBase,Scrum,1,5.43E-04,0,0,0,0
ContinuousDeployment,HBase,1,0.0125,0,0,0,0
ContinuousDeployment,Kafka,1,0.02631579,0,0,0,0
Ruby,Linux,1,2.38E-04,0,0,0,0
Agile,Perl,1,4.01E-04,0,0,0,0
MySQL,OpenStack,1,0.001356852,0,0,0,0
Varnish,R,1,3.75E-04,0,0,0,0
Shell,Apache,1,0.001333333,0,0,0,0
